,Unnamed: 0,created_at,text,sentiment,positive_sentiment_score,negative_sentiment_score
10,10,2022-12-04 16:55:52+00:00,"AI services can deliver growth at an affordable price.

#Neuralink 

https://t.co/l73RwQ5VI1

 #1000xGem #ETH #RBXS #CMC #ERC #ELONMUSK #Crypto #blockchain https://t.co/4OWmnTq3Zb",NEUTRAL,0.02356656640768051,0.00041306213825009763
11,11,2022-12-04 16:55:47+00:00,"@relaxnpensacol1 @GeorgeTakei JOIN @FrogXmas - a project created to support disadvantaged kids, celebrate the holiday in crypto space and to profit all  investors
Prepare yourself for being part of the greatest and most rewarding Xmas token!
#BSCGem #frogxmas #presale #memecoin #100xGems  #lowcapgem #elonmusk https://t.co/dgIc7iqZd4",NEUTRAL,0.02356656640768051,0.00041306213825009763
12,12,2022-12-04 16:55:46+00:00,"Neuralink will socially trend and grow their holders exponentially through the use of Artificial Intelligence bots and cutting edge social trending technology.

#Neuralink 

https://t.co/l73RwQ5VI1

 #1000xGem #ETH #RBXS #CMC #ERC #ELONMUSK #Crypto #blockchain https://t.co/tMKw1w0QEz",NEUTRAL,0.02356656640768051,0.00041306213825009763
13,13,2022-12-04 16:55:45+00:00,"NeuraLink has systems that think. Smart technology for a better future.

#Neuralink 

https://t.co/l73RwQ5VI1

 #1000xGem #ETH #RBXS #CMC #ERC #ELONMUSK #Crypto #blockchain https://t.co/ownUlhBjdu",NEUTRAL,0.02356656640768051,0.00041306213825009763
14,14,2022-12-04 16:55:41+00:00,"@ATChaisson @GeorgeTakei JOIN @FrogXmas - a project created to support disadvantaged kids, celebrate the holiday in crypto space and to profit all  investors
Prepare yourself for being part of the greatest and most rewarding Xmas token!
#BSCGem #frogxmas #presale #memecoin #100xGems  #lowcapgem #elonmusk https://t.co/oUFlB1Pd3Q",NEUTRAL,0.02356656640768051,0.00041306213825009763
15,15,2022-12-04 16:55:36+00:00,"@CryptoElton JOIN @FrogXmas - a project created to support disadvantaged kids, celebrate the holiday in crypto space and to profit all  investors
Prepare yourself for being part of the greatest and most rewarding Xmas token!
#BSCGem #frogxmas #presale #memecoin #100xGems  #lowcapgem #elonmusk https://t.co/HgAWc2BDP5",NEUTRAL,0.02356656640768051,0.00041306213825009763
16,16,2022-12-04 16:55:36+00:00,"@JDavidMonroe @GeorgeTakei JOIN @FrogXmas - a project created to support disadvantaged kids, celebrate the holiday in crypto space and to profit all  investors
Prepare yourself for being part of the greatest and most rewarding Xmas token!
#BSCGem #frogxmas #presale #memecoin #100xGems  #lowcapgem #elonmusk https://t.co/LZNI9mgLQt",NEUTRAL,0.02356656640768051,0.00041306213825009763
17,17,2022-12-04 16:55:29+00:00,"@IndivisibleSue @GeorgeTakei JOIN @FrogXmas - a project created to support disadvantaged kids, celebrate the holiday in crypto space and to profit all  investors
Prepare yourself for being part of the greatest and most rewarding Xmas token!
#BSCGem #frogxmas #presale #memecoin #100xGems  #lowcapgem #elonmusk https://t.co/tSLM979ltI",NEUTRAL,0.02356656640768051,0.00041306213825009763
18,18,2022-12-04 16:55:18+00:00,"@TheRealMahCoy @GeorgeTakei JOIN @FrogXmas - a project created to support disadvantaged kids, celebrate the holiday in crypto space and to profit all  investors
Prepare yourself for being part of the greatest and most rewarding Xmas token!
#BSCGem #frogxmas #presale #memecoin #100xGems  #lowcapgem #elonmusk https://t.co/WX8y1lSzMD",NEUTRAL,0.02356656640768051,0.00041306213825009763
19,19,2022-12-04 16:55:11+00:00,"@23SkidooSt @GeorgeTakei @Powhatan_Dems JOIN @FrogXmas - a project created to support disadvantaged kids, celebrate the holiday in crypto space and to profit all  investors
Prepare yourself for being part of the greatest and most rewarding Xmas token!
#BSCGem #frogxmas #presale #memecoin #100xGems  #lowcapgem #elonmusk https://t.co/la16Vk88fI",NEUTRAL,0.02356656640768051,0.00041306213825009763
20,20,2022-12-04 16:55:05+00:00,"@RobHutchison8X5 @GeorgeTakei JOIN @FrogXmas - a project created to support disadvantaged kids, celebrate the holiday in crypto space and to profit all  investors
Prepare yourself for being part of the greatest and most rewarding Xmas token!
#BSCGem #frogxmas #presale #memecoin #100xGems  #lowcapgem #elonmusk https://t.co/oXpaIncntg",NEUTRAL,0.02356656640768051,0.00041306213825009763
21,21,2022-12-04 16:54:56+00:00,"@sibersong @GeorgeTakei @KELOUISE1 JOIN @FrogXmas - a project created to support disadvantaged kids, celebrate the holiday in crypto space and to profit all  investors
Prepare yourself for being part of the greatest and most rewarding Xmas token!
#BSCGem #frogxmas #presale #memecoin #100xGems  #lowcapgem #elonmusk https://t.co/kXko4RWLJU",NEUTRAL,0.02356656640768051,0.00041306213825009763
22,22,2022-12-04 16:54:55+00:00,"@angel_funsized @moneymotive888 JOIN @FrogXmas - a project created to support disadvantaged kids, celebrate the holiday in crypto space and to profit all  investors
Prepare yourself for being part of the greatest and most rewarding Xmas token!
#BSCGem #frogxmas #presale #memecoin #100xGems  #lowcapgem #elonmusk https://t.co/xf6kfxWdBW",NEUTRAL,0.02356656640768051,0.00041306213825009763
23,23,2022-12-04 16:54:54+00:00,"#ElonMusk  #Truth will be told. 
I Believe this is what the #Democrats #FBI &amp; #DOJ are worried about. #HunterBidensLaptop. https://t.co/KZPGf45oRV https://t.co/NeNKYHfoPY",NEUTRAL,0.02356656640768051,0.00041306213825009763
24,24,2022-12-04 16:54:53+00:00,"BC Bitcoin Weekly #cryptocurrency News Breakdown

#CryptoNews #CryptoMarket #Crypto #cryptocurrencies #XRP #Elonmusk #Cardano

Sources:
https://t.co/10ENaOvsPM
https://t.co/cFEOdWIT7O
https://t.co/JfGsP6DBed
https://t.co/QNAIR9v3Xe
https://t.co/0rGkf9ScPI
https://t.co/F37u9mfVsZ https://t.co/rzZYZXQy0k",NEUTRAL,0.02356656640768051,0.00041306213825009763
25,25,2022-12-04 16:54:52+00:00,"@cjp6769br @GeorgeTakei JOIN @FrogXmas - a project created to support disadvantaged kids, celebrate the holiday in crypto space and to profit all  investors
Prepare yourself for being part of the greatest and most rewarding Xmas token!
#BSCGem #frogxmas #presale #memecoin #100xGems  #lowcapgem #elonmusk https://t.co/CJ8U7EN2fG",NEUTRAL,0.02356656640768051,0.00041306213825009763
26,26,2022-12-04 16:54:51+00:00,Elon needs to build or buy and crypto exchange he'll be the most trusted person with the best exchange also that will really take crypto to the next level.  #Elonmusk @elonmusk #BTCUSDT #Bitcoin,NEUTRAL,0.02356656640768051,0.00041306213825009763
27,27,2022-12-04 16:54:46+00:00,"There’s almost 400 million Twitter accounts I think. You’d believe #Elonmusk would be a way bigger draw. Then again most people couldn’t get 1.1 million 
https://t.co/TthMVMAdL9 https://t.co/lO7OlAFJ1f",NEUTRAL,0.02356656640768051,0.00041306213825009763
28,28,2022-12-04 16:54:45+00:00,"#Elonmusk 
you don't have a house ????",NEUTRAL,0.02356656640768051,0.00041306213825009763
29,29,2022-12-04 16:54:43+00:00,"@alizwanderland @1goonrich @rabbit2023_ The best project of 2023 🔥A small investment will provide us with financial freedom.

https://t.co/pFm5w1GlEL

@rabbit2023_

#BSC #ETH #BNB #Rabbit2023 #ElonMusk #Vitalik #CZ #RabbitYear $RABBIT #币安 #区块链 #加密货币",NEUTRAL,0.02356656640768051,0.00041306213825009763
30,30,2022-12-04 16:54:38+00:00,"@thedivinecomic3 @GeorgeTakei JOIN @FrogXmas - a project created to support disadvantaged kids, celebrate the holiday in crypto space and to profit all  investors
Prepare yourself for being part of the greatest and most rewarding Xmas token!
#BSCGem #frogxmas #presale #memecoin #100xGems  #lowcapgem #elonmusk https://t.co/BJVHo5Iqhf",NEUTRAL,0.02356656640768051,0.00041306213825009763
31,31,2022-12-04 16:54:35+00:00,"@beritastenggara DATA BY #CoinGecko  about #CAW :
Circulating Supply = 636 T
Total Supply = 666 T
#CAW is Decentralized 🔥
#CAW is Decentralized Social Media 
#CAW like a #bitcoin 
#CAW with #ElonMusk #Ryosi #Vitalik #CZ
KEEP FREE SPECH IN FUTURE!",NEUTRAL,0.02356656640768051,0.00041306213825009763
32,32,2022-12-04 16:54:32+00:00,"@LilMoonLambo And is #ElonMusk, which is why $EGT built him this majestic monument 

#elongoat #ELONGOATTOKEN #ETH #NFT #goatmas https://t.co/W24PJoRFhN",NEUTRAL,0.02356656640768051,0.00041306213825009763
33,33,2022-12-04 16:54:30+00:00,"@Lindellsmithjr @GeorgeTakei JOIN @FrogXmas - a project created to support disadvantaged kids, celebrate the holiday in crypto space and to profit all  investors
Prepare yourself for being part of the greatest and most rewarding Xmas token!
#BSCGem #frogxmas #presale #memecoin #100xGems  #lowcapgem #elonmusk https://t.co/tvwLM4qxF5",NEUTRAL,0.02356656640768051,0.00041306213825009763
34,34,2022-12-04 16:54:24+00:00,"@leonardnftpage @HolyVerseNFTs JOIN @FrogXmas - a project created to support disadvantaged kids, celebrate the holiday in crypto space and to profit all  investors
Prepare yourself for being part of the greatest and most rewarding Xmas token!
#BSCGem #frogxmas #presale #memecoin #100xGems  #lowcapgem #elonmusk https://t.co/0FIbMjI0nv",NEUTRAL,0.02356656640768051,0.00041306213825009763
35,35,2022-12-04 16:54:23+00:00,"@Alex_J_Cleret @GeorgeTakei JOIN @FrogXmas - a project created to support disadvantaged kids, celebrate the holiday in crypto space and to profit all  investors
Prepare yourself for being part of the greatest and most rewarding Xmas token!
#BSCGem #frogxmas #presale #memecoin #100xGems  #lowcapgem #elonmusk https://t.co/p9jNo6NaFb",NEUTRAL,0.02356656640768051,0.00041306213825009763
36,36,2022-12-04 16:54:20+00:00,"@MergerKatie @GeorgeTakei JOIN @FrogXmas - a project created to support disadvantaged kids, celebrate the holiday in crypto space and to profit all  investors
Prepare yourself for being part of the greatest and most rewarding Xmas token!
#BSCGem #frogxmas #presale #memecoin #100xGems  #lowcapgem #elonmusk https://t.co/7FbdWPw0Tz",NEUTRAL,0.02356656640768051,0.00041306213825009763
37,37,2022-12-04 16:54:17+00:00,"The NeuraLink mission will be to develop and acquire AI that will help give us the social and financial advantage in todays crypto market.

#Neuralink 

https://t.co/l73RwQ5VI1

 #1000xGem #ETH #RBXS #CMC #ERC #ELONMUSK #Crypto #blockchain https://t.co/rMv6wvfeCu",NEUTRAL,0.02356656640768051,0.00041306213825009763
38,38,2022-12-04 16:54:11+00:00,"@leonardnftpage @HolyVerseNFTs JOIN @FrogXmas - a project created to support disadvantaged kids, celebrate the holiday in crypto space and to profit all  investors
Prepare yourself for being part of the greatest and most rewarding Xmas token!
#BSCGem #frogxmas #presale #memecoin #100xGems  #lowcapgem #elonmusk https://t.co/5Ko1ZJvRJ8",NEUTRAL,0.02356656640768051,0.00041306213825009763
39,39,2022-12-04 16:54:09+00:00,"@WendtWeiss @GeorgeTakei JOIN @FrogXmas - a project created to support disadvantaged kids, celebrate the holiday in crypto space and to profit all  investors
Prepare yourself for being part of the greatest and most rewarding Xmas token!
#BSCGem #frogxmas #presale #memecoin #100xGems  #lowcapgem #elonmusk https://t.co/bzLz1gmTLr",NEUTRAL,0.02356656640768051,0.00041306213825009763
40,40,2022-12-04 16:54:05+00:00,"@Tiffannyyy009 @Crypto__emily @vortex_protocol Strong community with great gem 
@vortex_protocol 
The gem you looking for
#Elonmusk 
#Binance 
#bnb",NEUTRAL,0.02356656640768051,0.00041306213825009763
41,41,2022-12-04 16:54:03+00:00,"@saylor @MemeingBitcoin DATA BY #CoinGecko  about #CAW :
Circulating Supply = 636 T
Total Supply = 666 T
#CAW is Decentralized 🔥
#CAW is Decentralized Social Media 
#CAW like a #bitcoin 
#CAW with #ElonMusk #Ryosi #Vitalik #CZ
KEEP FREE SPECH IN FUTURE!",NEUTRAL,0.02356656640768051,0.00041306213825009763
42,42,2022-12-04 16:54:01+00:00,"@TheZanetta @GeorgeTakei @LindaHu14367111 JOIN @FrogXmas - a project created to support disadvantaged kids, celebrate the holiday in crypto space and to profit all  investors
Prepare yourself for being part of the greatest and most rewarding Xmas token!
#BSCGem #frogxmas #presale #memecoin #100xGems  #lowcapgem #elonmusk https://t.co/X4Ztjr9LR4",NEUTRAL,0.02356656640768051,0.00041306213825009763
43,43,2022-12-04 16:53:57+00:00,"@MinisterOfNFTs JOIN @FrogXmas - a project created to support disadvantaged kids, celebrate the holiday in crypto space and to profit all  investors
Prepare yourself for being part of the greatest and most rewarding Xmas token!
#BSCGem #frogxmas #presale #memecoin #100xGems  #lowcapgem #elonmusk https://t.co/8uCXw5ar6q",NEUTRAL,0.02356656640768051,0.00041306213825009763
44,44,2022-12-04 16:53:50+00:00,"@GrrlScientist @GeorgeTakei JOIN @FrogXmas - a project created to support disadvantaged kids, celebrate the holiday in crypto space and to profit all  investors
Prepare yourself for being part of the greatest and most rewarding Xmas token!
#BSCGem #frogxmas #presale #memecoin #100xGems  #lowcapgem #elonmusk https://t.co/WbKiQaXszP",NEUTRAL,0.02356656640768051,0.00041306213825009763
45,45,2022-12-04 16:53:47+00:00,"@cryptohper @CooJbow11 DATA BY #CoinGecko  about #CAW :
Circulating Supply = 636 T
Total Supply = 666 T
#CAW is Decentralized 🔥
#CAW is Decentralized Social Media 
#CAW like a #bitcoin 
#CAW with #ElonMusk #Ryosi #Vitalik #CZ
KEEP FREE SPECH IN FUTURE!",NEUTRAL,0.02356656640768051,0.00041306213825009763
46,46,2022-12-04 16:53:47+00:00,"@LilMoonLambo Please Score goals with this project @ElonGoatToken 🐐🐐👀👀🔥🚀

@elonmusk #ElonMusk #ElonGoatToken #ElonGoat #EGT #ClaimYourGoat #memecoin #ElonistheGoat https://t.co/4T590q0MEe",NEUTRAL,0.02356656640768051,0.00041306213825009763
47,47,2022-12-04 16:53:43+00:00,"@Tiffannyyy009 @Crypto__emily @vortex_protocol Invest your money and enjoy steady returns with a completely new, unique concept.
@vortex_protocol $VXP https://t.co/sa7fnxzqYf #vortexprotocol #ELONMUSK #Ethereum",NEUTRAL,0.02356656640768051,0.00041306213825009763
48,48,2022-12-04 16:53:42+00:00,"@Caitlyn_Jenner Word has it that you're very concerned about #Elonmusk.😮Also, I can't blame you for tweeting to him that he's public enemy #1 for very horrific people.; I couldn't agree w/you more.😐",NEUTRAL,0.02356656640768051,0.00041306213825009763
49,49,2022-12-04 16:53:41+00:00,"@__ayu3134 JOIN @FrogXmas - a project created to support disadvantaged kids,celebrate the holiday in crypto space and to profit all  investors
Prepare yourself for being part of the greatest and most rewarding Xmas token!
#BSCGem #frogxmas #presale #memecoin #100xGems  #lowcapgem #elonmusk https://t.co/wemfpOmJAA",NEUTRAL,0.02356656640768051,0.00041306213825009763
50,50,2022-12-04 16:53:36+00:00,"@CooJbow11 DATA BY #CoinGecko  about #CAW :
Circulating Supply = 636 T
Total Supply = 666 T
#CAW is Decentralized 🔥
#CAW is Decentralized Social Media 
#CAW like a #bitcoin 
#CAW with #ElonMusk #Ryosi #Vitalik #CZ
KEEP FREE SPECH IN FUTURE!",NEUTRAL,0.02356656640768051,0.00041306213825009763
51,51,2022-12-04 16:53:36+00:00,"@plane_hd @YouTube JOIN @FrogXmas - a project created to support disadvantaged kids,celebrate the holiday in crypto space and to profit all  investors
Prepare yourself for being part of the greatest and most rewarding Xmas token!
#BSCGem #frogxmas #presale #memecoin #100xGems  #lowcapgem #elonmusk https://t.co/lF2KrfNj7x",NEUTRAL,0.02356656640768051,0.00041306213825009763
52,52,2022-12-04 16:53:33+00:00,"@GeorgeTakei JOIN @FrogXmas - a project created to support disadvantaged kids, celebrate the holiday in crypto space and to profit all  investors
Prepare yourself for being part of the greatest and most rewarding Xmas token!
#BSCGem #frogxmas #presale #memecoin #100xGems  #lowcapgem #elonmusk https://t.co/7yqQVMbWZM",NEUTRAL,0.02356656640768051,0.00041306213825009763
53,53,2022-12-04 16:53:29+00:00,"@ieeeypctx JOIN @FrogXmas - a project created to support disadvantaged kids,celebrate the holiday in crypto space and to profit all  investors
Prepare yourself for being part of the greatest and most rewarding Xmas token!
#BSCGem #frogxmas #presale #memecoin #100xGems  #lowcapgem #elonmusk https://t.co/D3VbsVwwyz",NEUTRAL,0.02356656640768051,0.00041306213825009763
54,54,2022-12-04 16:53:26+00:00,"@SHIBRumours DATA BY #CoinGecko  about #CAW :
Circulating Supply = 636 T
Total Supply = 666 T
#CAW is Decentralized 🔥
#CAW is Decentralized Social Media 
#CAW like a #bitcoin 
#CAW with #ElonMusk #Ryosi #Vitalik #CZ
KEEP FREE SPECH IN FUTURE!",NEUTRAL,0.02356656640768051,0.00041306213825009763
55,55,2022-12-04 16:53:20+00:00,"@elifeceeray1 @westcoastbill JOIN @FrogXmas - a project created to support disadvantaged kids, celebrate the holiday in crypto space and to profit all  investors
Prepare yourself for being part of the greatest and most rewarding Xmas token!
#BSCGem #frogxmas #presale #memecoin #100xGems  #lowcapgem #elonmusk https://t.co/KVfa3oKmKm",NEUTRAL,0.02356656640768051,0.00041306213825009763
56,56,2022-12-04 16:53:20+00:00,"@BSCGemsAlert DATA BY #CoinGecko  about #CAW :
Circulating Supply = 636 T
Total Supply = 666 T
#CAW is Decentralized 🔥
#CAW is Decentralized Social Media 
#CAW like a #bitcoin 
#CAW with #ElonMusk #Ryosi #Vitalik #CZ
KEEP FREE SPECH IN FUTURE!",NEUTRAL,0.02356656640768051,0.00041306213825009763
57,57,2022-12-04 16:53:20+00:00,"@elonmusk every single tweet on my timeline I’d from a page I don’t follow,why is that? And why is most of it right wing American bullshit? #twitter #TWITTERGATE #Elonmusk #Elon",NEUTRAL,0.02356656640768051,0.00041306213825009763
58,58,2022-12-04 16:53:14+00:00,"@Cryptogems223 #100x next .Buy and hold. 🍀A small investment will provide us with financial freedom.

https://t.co/pFm5w1GlEL

@rabbit2023_

#BSC #ETH #BNB #Rabbit2023 #ElonMusk #Vitalik #CZ #RabbitYear $RABBIT #币安 #区块链 #加密货币",NEUTRAL,0.02356656640768051,0.00041306213825009763
59,59,2022-12-04 16:53:13+00:00,"@MrRealWhale DATA BY #CoinGecko  about #CAW :
Circulating Supply = 636 T
Total Supply = 666 T
#CAW is Decentralized 🔥
#CAW is Decentralized Social Media 
#CAW like a #bitcoin 
#CAW with #ElonMusk #Ryosi #Vitalik #CZ
KEEP FREE SPECH IN FUTURE!",NEUTRAL,0.02356656640768051,0.00041306213825009763
60,60,2022-12-04 16:53:10+00:00,"@alex33902241 @westcoastbill JOIN @FrogXmas - a project created to support disadvantaged kids, celebrate the holiday in crypto space and to profit all  investors
Prepare yourself for being part of the greatest and most rewarding Xmas token!
#BSCGem #frogxmas #presale #memecoin #100xGems  #lowcapgem #elonmusk https://t.co/Tipe76WsOT",NEUTRAL,0.02356656640768051,0.00041306213825009763
61,61,2022-12-04 16:53:10+00:00,"Topic:  Rising sea levels

Question:  why can’t we just run a giant pipe from the Mediterranean Sea out to the middle of the Sahara desert and turn it on

Hypothesis:  We would bring down sea levels, displace water to otherwise worthless land and fill ancient aquifers
#Elonmusk",NEUTRAL,0.02356656640768051,0.00041306213825009763
62,62,2022-12-04 16:53:05+00:00,"@TravisC77777777 @westcoastbill JOIN @FrogXmas - a project created to support disadvantaged kids, celebrate the holiday in crypto space and to profit all  investors
Prepare yourself for being part of the greatest and most rewarding Xmas token!
#BSCGem #frogxmas #presale #memecoin #100xGems  #lowcapgem #elonmusk https://t.co/Ttj9JhBEKX",NEUTRAL,0.02356656640768051,0.00041306213825009763
63,63,2022-12-04 16:52:58+00:00,"@Investments_CEO DATA BY #CoinGecko  about #CAW :
Circulating Supply = 636 T
Total Supply = 666 T
#CAW is Decentralized 🔥
#CAW is Decentralized Social Media 
#CAW like a #bitcoin 
#CAW with #ElonMusk #Ryosi #Vitalik #CZ
KEEP FREE SPECH IN FUTURE!",NEUTRAL,0.02356656640768051,0.00041306213825009763
64,64,2022-12-04 16:52:54+00:00,"@IS77294876 @westcoastbill JOIN @FrogXmas - a project created to support disadvantaged kids, celebrate the holiday in crypto space and to profit all  investors
Prepare yourself for being part of the greatest and most rewarding Xmas token!
#BSCGem #frogxmas #presale #memecoin #100xGems  #lowcapgem #elonmusk https://t.co/yozxb2weaz",NEUTRAL,0.02356656640768051,0.00041306213825009763
65,65,2022-12-04 16:52:50+00:00,"@angel_funsized @jiims @da_sooty @Gustaves_NFT @nft_news24 JOIN @FrogXmas - a project created to support disadvantaged kids, celebrate the holiday in crypto space and to profit all  investors
Prepare yourself for being part of the greatest and most rewarding Xmas token!
#BSCGem #frogxmas #presale #memecoin #100xGems  #lowcapgem #elonmusk https://t.co/r4bvYJMJUz",NEUTRAL,0.02356656640768051,0.00041306213825009763
66,66,2022-12-04 16:52:49+00:00,"The Evolution of Marketing 
🌠🌓🌠
#Neuralink #neuraflection #1000xGem #altcoin #RBXS #cryptonews #CMC #ERC #ELONMUSK #Crypto #blockchain #CG
🌓🌠🌓
https://t.co/jC2RlQPPi4 https://t.co/zaOCCLdATp",NEUTRAL,0.02356656640768051,0.00041306213825009763
67,67,2022-12-04 16:52:49+00:00,"@GalBarkat @westcoastbill JOIN @FrogXmas - a project created to support disadvantaged kids, celebrate the holiday in crypto space and to profit all  investors
Prepare yourself for being part of the greatest and most rewarding Xmas token!
#BSCGem #frogxmas #presale #memecoin #100xGems  #lowcapgem #elonmusk https://t.co/EEe8eZGNFr",NEUTRAL,0.02356656640768051,0.00041306213825009763
68,68,2022-12-04 16:52:40+00:00,"@Davis_Tim42 @westcoastbill JOIN @FrogXmas - a project created to support disadvantaged kids, celebrate the holiday in crypto space and to profit all  investors
Prepare yourself for being part of the greatest and most rewarding Xmas token!
#BSCGem #frogxmas #presale #memecoin #100xGems  #lowcapgem #elonmusk https://t.co/UeZ9uFHDvv",NEUTRAL,0.02356656640768051,0.00041306213825009763
69,69,2022-12-04 16:52:32+00:00,"@Much_Mining @westcoastbill JOIN @FrogXmas - a project created to support disadvantaged kids, celebrate the holiday in crypto space and to profit all  investors
Prepare yourself for being part of the greatest and most rewarding Xmas token!
#BSCGem #frogxmas #presale #memecoin #100xGems  #lowcapgem #elonmusk https://t.co/hvIH9k1ydS",NEUTRAL,0.02356656640768051,0.00041306213825009763
70,70,2022-12-04 16:52:32+00:00,"Twittergate ""DO SOMETHING""  #elonmusk #Congress @USSupremeCourt #Republicans TRUMP WAS RIGHT ABOUT EVERYTHING AND WE GAWD-DAMNED KNOW IT! WE WANT TOG DOGS IN GOVERNMENT CHARGED WITH CONSPIRACY/TREASON AND HELD ACCOUNTABLE!!!",NEUTRAL,0.02356656640768051,0.00041306213825009763
71,71,2022-12-04 16:52:32+00:00,Blue checks complaining about an abundance of hate speech on Twitter since @elonmusk took over.  I don't see it on my feed.  What and who are they following to see so much hate?  Or are they lying as usual? #HateSpeech #TwitterTakeover #Elonmusk,NEUTRAL,0.02356656640768051,0.00041306213825009763
72,72,2022-12-04 16:52:31+00:00,"@Cetoex DATA BY @coingecko about #CAW :
Circulating Supply = 636 T
Total Supply = 666 T
#CAW is Decentralized 🔥
#CAW is Decentralized Social Media 
#CAW like a #bitcoin 
#CAW with #ElonMusk #Ryosi #Vitalik #CZ
KEEP FREE SPECH IN FUTURE!",NEUTRAL,0.02356656640768051,0.00041306213825009763
73,73,2022-12-04 16:52:27+00:00,"@TheCryptoWolf7 @sofizamolo @OneAnalog JOIN @FrogXmas - a project created to support disadvantaged kids,celebrate the holiday in crypto space and to profit all  investors
Prepare yourself for being part of the greatest and most rewarding Xmas token!
#BSCGem #frogxmas #presale #memecoin #100xGems  #lowcapgem #elonmusk https://t.co/5vpBwdpGgQ",NEUTRAL,0.02356656640768051,0.00041306213825009763
74,74,2022-12-04 16:52:26+00:00,"@Crypto_Oguz JOIN @FrogXmas - a project created to support disadvantaged kids, celebrate the holiday in crypto space and to profit all  investors
Prepare yourself for being part of the greatest and most rewarding Xmas token!
#BSCGem #frogxmas #presale #memecoin #100xGems  #lowcapgem #elonmusk https://t.co/a3JRc9Xtdo",NEUTRAL,0.02356656640768051,0.00041306213825009763
75,75,2022-12-04 16:52:25+00:00,"@_RyanMorris_ @westcoastbill JOIN @FrogXmas - a project created to support disadvantaged kids, celebrate the holiday in crypto space and to profit all  investors
Prepare yourself for being part of the greatest and most rewarding Xmas token!
#BSCGem #frogxmas #presale #memecoin #100xGems  #lowcapgem #elonmusk https://t.co/qJTXn6vIMW",NEUTRAL,0.02356656640768051,0.00041306213825009763
